MacOS13,,,,
ACPI,,,,
,SSDT-PLUG.aml,,,
,SSDT-EC.aml,,,
,SSDT-HPET.aml,,,20250412 ChatGPT says not necessary will remove in next try
Drivers,,,,
,HfsPlus.efi,,,
,OpenRuntime.efi,,,
,OpenCanopy.efi,,,for OC GUI
Tool,,,,
,OpenShell.efi,,,"Optional, enables shell for debugging"
kexts,,,,
,Lilu.kext,,,
,VirtualSMC.kext,,,
,SMCProcessor.kext,,,
,SMCRadeonGPU.kext,,,
,SMCSuperIO.kext,,,
,WhateverGreen.kext,,,
,AppleALC.kext,,,
,RealtekRTL8111.kext,,,
,USBPorts.kext,,,Fully customized for my machine
,BlueToolFixup.kext,,,Patches BT for MacOS12+
,AirportBrcmFixup.kext,,,
,,AirPortBrcm4360_Injector.kext,,Disable this
,,AirPortBrcmNIC_Injector.kext,,
,BrcmFirmwareData.kext,,,
,BrcmPatchRAM3.kext,,,
,,,,
MacOS12,,,,
ACPI,,,,
,SSDT-PLUG.aml,,,
,SSDT-EC.aml,,,
Drivers,,,,
,HfsPlus.efi,,,
,OpenRuntime.efi,,,
,OpenCanopy.efi,,,for OC GUI
Tool,,,,
,OpenShell.efi,,,"Optional, enables shell for debugging"
kexts,,,,
,Lilu.kext,,,
,VirtualSMC.kext,,,
,SMCProcessor.kext,,,
,SMCRadeonSensor.kext,,,
,SMCSuperIO.kext,,,
,WhateverGreen.kext,,,
,AppleALC.kext,,,
,RealtekRTL8111.kext,,,
,USBPorts.kext,,,Fully customized for my machine
,BlueToolFixup.kext,,,Patches BT for MacOS12+
,AirportBrcmFixup.kext,,,
,,AirPortBrcm4360_Injector.kext,,Disable this
,,AirPortBrcmNIC_Injector.kext,,
,BrcmFirmwareData.kext,,,
,BrcmPatchRAM3.kext,,,
,,,,
MacOS11,,,,
ACPI,,,,
,SSDT-PLUG.aml,,,
,SSDT-EC.aml,,,
,SSDT-HPET.aml,,,20250412 ChatGPT says not necessary will remove in next try
Drivers,,,,
,HfsPlus.efi,,,
,OpenRuntime.efi,,,
,OpenCanopy.efi,,,for OC GUI
Tool,,,,
,OpenShell.efi,,,"Optional, enables shell for debugging"
kexts,,,,
,Lilu.kext,,,
,VirtualSMC.kext,,,
,SMCProcessor.kext,,,
,SMCRadeonGPU.kext,,,
,SMCSuperIO.kext,,,
,WhateverGreen.kext,,,
,AppleALC.kext,,,
,RealtekRTL8111.kext,,,
,USBPorts.kext,,,Fully customized for my machine
,AirportBrcmFixup.kext,,,
,,AirPortBrcm4360_Injector.kext,,Disable this
,,AirPortBrcmNIC_Injector.kext,,
,BrcmFirmwareData.kext,,,
,BrcmPatchRAM3.kext,,,
,BrcmBluetoothInjector ,,,
